genre_id,name
1,Action
37,Free To Play
25,Adventure
29,Massively Multiplayer
23,Indie
3,RPG
4,Casual
28,Simulation
51,Animation & Modeling
53,Design & Illustration
55,Photo Editing
57,Utilities
70,Early Access
2,Strategy
9,Racing
18,Sports
52,Audio Production
58,Video Production
56,Software Training
60,Game Development
73,Violent
59,Web Publishing
54,Education
74,Gore
80,Movie
72,Nudity
71,Sexual Content
50,Accounting
